Country,Product,Month,Quantity
Brazil,CleanSlate Feminine Deodorant,Mar2024,1080.0
Brazil,CleanSlate Feminine Deodorant,Apr2024,1098.9
Brazil,CleanSlate Feminine Deodorant,May2024,1095.3
Brazil,CleanSlate Feminine Deodorant,Jun2024,1125.9
Brazil,CleanSlate Feminine Deodorant,Jul2024,1095.3
Brazil,CleanSlate Feminine Deodorant,Aug2024,1107.0
Brazil,CleanSlate Feminine Deodorant,Sep2024,1116.0
Brazil,CleanSlate Feminine Deodorant,Oct2024,1108.8
Brazil,CleanSlate Feminine Deodorant,Nov2024,1101.6000000000001
Brazil,CleanSlate Feminine Deodorant,Dec2024,1100.7
Brazil,BrightBreeze Period Pain Relief,Jan2024,1377.2
Brazil,BrightBreeze Period Pain Relief,Feb2024,1443.2
Brazil,BrightBreeze Period Pain Relief,Mar2024,1364.0
Brazil,BrightBreeze Period Pain Relief,Apr2024,1399.2
Brazil,BrightBreeze Period Pain Relief,May2024,1419.0000000000002
Brazil,BrightBreeze Period Pain Relief,Jun2024,1394.8000000000002
Brazil,BrightBreeze Period Pain Relief,Jul2024,1395.9
Brazil,BrightBreeze Period Pain Relief,Aug2024,1416.8000000000002
Brazil,BrightBreeze Period Pain Relief,Sep2024,1409.1000000000001
Brazil,BrightBreeze Period Pain Relief,Oct2024,1478.4
Brazil,BrightBreeze Period Pain Relief,Nov2024,1365.1000000000001
Brazil,BrightBreeze Period Pain Relief,Dec2024,1413.5000000000002
Brazil,PurePore Sanitary Belt,Jan2024,0.0
Brazil,PurePore Sanitary Belt,Feb2024,0.0
Brazil,PurePore Sanitary Belt,Mar2024,0.0
Brazil,PurePore Sanitary Belt,Apr2024,0.0
Brazil,PurePore Sanitary Belt,May2024,0.0
Brazil,PurePore Sanitary Belt,Jun2024,0.0
Brazil,PurePore Sanitary Belt,Jul2024,0.0
Brazil,PurePore Sanitary Belt,Aug2024,0.0
Brazil,PurePore Sanitary Belt,Sep2024,0.0
Brazil,PurePore Sanitary Belt,Oct2024,0.0
Brazil,PurePore Sanitary Belt,Nov2024,0.0
Brazil,PurePore Sanitary Belt,Dec2024,0.0
Brazil,SmellSational Intimate Spray,Jan2024,1787.4
Brazil,SmellSational Intimate Spray,Feb2024,1826.1000000000001
Brazil,SmellSational Intimate Spray,Mar2024,1762.2
Brazil,SmellSational Intimate Spray,Apr2024,1734.3
Brazil,SmellSational Intimate Spray,May2024,1790.1000000000001
Brazil,SmellSational Intimate Spray,Jun2024,1775.7
Brazil,SmellSational Intimate Spray,Jul2024,1727.1000000000001
Brazil,SmellSational Intimate Spray,Aug2024,1751.4
Brazil,SmellSational Intimate Spray,Sep2024,1766.7
Brazil,SmellSational Intimate Spray,Oct2024,1814.4
Brazil,SmellSational Intimate Spray,Nov2024,1800.0
Brazil,SmellSational Intimate Spray,Dec2024,1650.6000000000001
Brazil,SoftStep Shaving Cream for Women,Jan2024,0.0
Brazil,SoftStep Shaving Cream for Women,Feb2024,0.0
Brazil,SoftStep Shaving Cream for Women,Mar2024,0.0
Brazil,SoftStep Shaving Cream for Women,Apr2024,0.0
Brazil,SoftStep Shaving Cream for Women,May2024,0.0
Brazil,SoftStep Shaving Cream for Women,Jun2024,0.0
Brazil,SoftStep Shaving Cream for Women,Jul2024,0.0
Brazil,SoftStep Shaving Cream for Women,Aug2024,0.0
Brazil,SoftStep Shaving Cream for Women,Sep2024,0.0
Brazil,SoftStep Shaving Cream for Women,Oct2024,0.0
Brazil,SoftStep Shaving Cream for Women,Nov2024,0.0
Brazil,SoftStep Shaving Cream for Women,Dec2024,0.0
Brazil,FreshFusion All-Purpose Cleaner,Jan2024,1548.9
Brazil,FreshFusion All-Purpose Cleaner,Feb2024,1561.5
Brazil,FreshFusion All-Purpose Cleaner,Mar2024,1570.5
Brazil,FreshFusion All-Purpose Cleaner,Apr2024,1541.7
Brazil,FreshFusion All-Purpose Cleaner,May2024,1540.8
Brazil,FreshFusion All-Purpose Cleaner,Jun2024,1600.2
Brazil,FreshFusion All-Purpose Cleaner,Jul2024,1588.5
Brazil,FreshFusion All-Purpose Cleaner,Aug2024,1537.2
Brazil,FreshFusion All-Purpose Cleaner,Sep2024,1597.5
Brazil,FreshFusion All-Purpose Cleaner,Oct2024,1592.1000000000001
Brazil,FreshFusion All-Purpose Cleaner,Nov2024,1500.3
Brazil,FreshFusion All-Purpose Cleaner,Dec2024,1554.3
Brazil,CleanSlate Disinfectant Spray,Jan2024,0.0
Brazil,CleanSlate Disinfectant Spray,Feb2024,0.0
Brazil,CleanSlate Disinfectant Spray,Mar2024,0.0
Brazil,CleanSlate Disinfectant Spray,Apr2024,0.0
Brazil,CleanSlate Disinfectant Spray,May2024,0.0
Brazil,CleanSlate Disinfectant Spray,Jun2024,0.0
Brazil,CleanSlate Disinfectant Spray,Jul2024,0.0
Brazil,CleanSlate Disinfectant Spray,Aug2024,0.0
Brazil,CleanSlate Disinfectant Spray,Sep2024,0.0
Brazil,CleanSlate Disinfectant Spray,Oct2024,0.0
Brazil,CleanSlate Disinfectant Spray,Nov2024,0.0
Brazil,CleanSlate Disinfectant Spray,Dec2024,0.0
Brazil,SoothingSerenity Air Freshener,Jan2024,0.0
Brazil,SoothingSerenity Air Freshener,Feb2024,0.0
Brazil,SoothingSerenity Air Freshener,Mar2024,0.0
Brazil,SoothingSerenity Air Freshener,Apr2024,0.0
Brazil,SoothingSerenity Air Freshener,May2024,0.0
Brazil,SoothingSerenity Air Freshener,Jun2024,0.0
Brazil,SoothingSerenity Air Freshener,Jul2024,0.0
Brazil,SoothingSerenity Air Freshener,Aug2024,0.0
Brazil,SoothingSerenity Air Freshener,Sep2024,0.0
Brazil,SoothingSerenity Air Freshener,Oct2024,0.0
Brazil,SoothingSerenity Air Freshener,Nov2024,0.0
Brazil,SoothingSerenity Air Freshener,Dec2024,0.0
Brazil,BrightBreeze Window Cleaner,Jan2024,0.0
Brazil,BrightBreeze Window Cleaner,Feb2024,0.0
Brazil,BrightBreeze Window Cleaner,Mar2024,0.0
Brazil,BrightBreeze Window Cleaner,Apr2024,0.0
Brazil,BrightBreeze Window Cleaner,May2024,0.0
Brazil,BrightBreeze Window Cleaner,Jun2024,0.0
Brazil,BrightBreeze Window Cleaner,Jul2024,0.0
Brazil,BrightBreeze Window Cleaner,Aug2024,0.0
Brazil,BrightBreeze Window Cleaner,Sep2024,0.0
Brazil,BrightBreeze Window Cleaner,Oct2024,0.0
Brazil,BrightBreeze Window Cleaner,Nov2024,0.0
Brazil,BrightBreeze Window Cleaner,Dec2024,0.0
Brazil,GentleGlow Dish Soap,Jan2024,0.0
Brazil,GentleGlow Dish Soap,Feb2024,0.0
Brazil,GentleGlow Dish Soap,Mar2024,0.0
Brazil,GentleGlow Dish Soap,Apr2024,0.0
Brazil,GentleGlow Dish Soap,May2024,0.0
Brazil,GentleGlow Dish Soap,Jun2024,0.0
Brazil,GentleGlow Dish Soap,Jul2024,0.0
Brazil,GentleGlow Dish Soap,Aug2024,0.0
Brazil,GentleGlow Dish Soap,Sep2024,0.0
Brazil,GentleGlow Dish Soap,Oct2024,0.0
Brazil,GentleGlow Dish Soap,Nov2024,0.0
Brazil,GentleGlow Dish Soap,Dec2024,0.0
Brazil,RadiantRose Glass Cleaner,Jan2024,1030.7
Brazil,RadiantRose Glass Cleaner,Feb2024,1076.9
Brazil,RadiantRose Glass Cleaner,Mar2024,1034.0
Brazil,RadiantRose Glass Cleaner,Apr2024,1007.6000000000001
Brazil,RadiantRose Glass Cleaner,May2024,933.9000000000001
Brazil,RadiantRose Glass Cleaner,Jun2024,990.0000000000001
Brazil,RadiantRose Glass Cleaner,Jul2024,1007.6000000000001
Brazil,RadiantRose Glass Cleaner,Aug2024,1034.0
Brazil,RadiantRose Glass Cleaner,Sep2024,985.6000000000001
Brazil,RadiantRose Glass Cleaner,Oct2024,1028.5
Brazil,RadiantRose Glass Cleaner,Nov2024,1020.8000000000001
Brazil,RadiantRose Glass Cleaner,Dec2024,959.2
Brazil,PurePore Insect Repellent Spray,Jan2024,1699.5000000000002
Brazil,PurePore Insect Repellent Spray,Feb2024,1695.1000000000001
Brazil,PurePore Insect Repellent Spray,Mar2024,1678.6000000000001
Brazil,PurePore Insect Repellent Spray,Apr2024,1690.7
Brazil,PurePore Insect Repellent Spray,May2024,1690.7
Brazil,PurePore Insect Repellent Spray,Jun2024,1645.6000000000001
Brazil,PurePore Insect Repellent Spray,Jul2024,1739.1000000000001
Brazil,PurePore Insect Repellent Spray,Aug2024,1680.8000000000002
Brazil,PurePore Insect Repellent Spray,Sep2024,1635.7
Brazil,PurePore Insect Repellent Spray,Oct2024,1710.5000000000002
Brazil,PurePore Insect Repellent Spray,Nov2024,1690.7
Brazil,PurePore Insect Repellent Spray,Dec2024,1708.3000000000002
Brazil,EasyWash Laundry Detergent for Delicates,Jan2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Feb2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Mar2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Apr2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,May2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Jun2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Jul2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Aug2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Sep2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Oct2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Nov2024,0.0
Brazil,EasyWash Laundry Detergent for Delicates,Dec2024,0.0
Brazil,CalmingClean Trash Bags,Jan2024,585.2
Brazil,CalmingClean Trash Bags,Feb2024,565.4000000000001
Brazil,CalmingClean Trash Bags,Mar2024,595.1
Brazil,CalmingClean Trash Bags,Apr2024,579.7
Brazil,CalmingClean Trash Bags,May2024,574.2
Brazil,CalmingClean Trash Bags,Jun2024,609.4000000000001
Brazil,CalmingClean Trash Bags,Jul2024,566.5
Brazil,CalmingClean Trash Bags,Aug2024,619.3000000000001
Brazil,CalmingClean Trash Bags,Sep2024,558.8000000000001
Brazil,CalmingClean Trash Bags,Oct2024,585.2
Brazil,CalmingClean Trash Bags,Nov2024,583.0
Brazil,CalmingClean Trash Bags,Dec2024,562.1
Brazil,SoothingSerenity Humidifier,Jan2024,0.0
Brazil,SoothingSerenity Humidifier,Feb2024,0.0
Brazil,SoothingSerenity Humidifier,Mar2024,0.0
Brazil,SoothingSerenity Humidifier,Apr2024,0.0
Brazil,SoothingSerenity Humidifier,May2024,0.0
Brazil,SoothingSerenity Humidifier,Jun2024,0.0
Brazil,SoothingSerenity Humidifier,Jul2024,0.0
Brazil,SoothingSerenity Humidifier,Aug2024,0.0
Brazil,SoothingSerenity Humidifier,Sep2024,0.0
Brazil,SoothingSerenity Humidifier,Oct2024,0.0
Brazil,SoothingSerenity Humidifier,Nov2024,0.0
Brazil,SoothingSerenity Humidifier,Dec2024,0.0
Brazil,PurePaw Dog Shampoo,Jan2024,672.8799999999999
Brazil,PurePaw Dog Shampoo,Feb2024,657.2799999999999
Brazil,PurePaw Dog Shampoo,Mar2024,660.3999999999999
Brazil,PurePaw Dog Shampoo,Apr2024,682.2399999999999
Brazil,PurePaw Dog Shampoo,May2024,634.3999999999999
Brazil,PurePaw Dog Shampoo,Jun2024,687.4399999999998
Brazil,PurePaw Dog Shampoo,Jul2024,647.9199999999998
Brazil,PurePaw Dog Shampoo,Aug2024,680.1599999999999
Brazil,PurePaw Dog Shampoo,Sep2024,640.6399999999999
Brazil,PurePaw Dog Shampoo,Oct2024,653.1199999999999
Brazil,PurePaw Dog Shampoo,Nov2024,621.9199999999998
Brazil,PurePaw Dog Shampoo,Dec2024,643.7599999999999
Brazil,SoothingPaws Cat Lotion,Jan2024,0.0
Brazil,SoothingPaws Cat Lotion,Feb2024,0.0
Brazil,SoothingPaws Cat Lotion,Mar2024,0.0
Brazil,SoothingPaws Cat Lotion,Apr2024,0.0
Brazil,SoothingPaws Cat Lotion,May2024,0.0
Brazil,SoothingPaws Cat Lotion,Jun2024,0.0
Brazil,SoothingPaws Cat Lotion,Jul2024,0.0
Brazil,SoothingPaws Cat Lotion,Aug2024,0.0
Brazil,SoothingPaws Cat Lotion,Sep2024,0.0
Brazil,SoothingPaws Cat Lotion,Oct2024,0.0
Brazil,SoothingPaws Cat Lotion,Nov2024,0.0
Brazil,SoothingPaws Cat Lotion,Dec2024,0.0
Brazil,RadiantRover Pet Conditioner,Jan2024,1427.4
Brazil,RadiantRover Pet Conditioner,Feb2024,1382.4
Brazil,RadiantRover Pet Conditioner,Mar2024,1381.5
Brazil,RadiantRover Pet Conditioner,Apr2024,1353.6000000000001
Brazil,RadiantRover Pet Conditioner,May2024,1370.7
Brazil,RadiantRover Pet Conditioner,Jun2024,1382.4
Brazil,RadiantRover Pet Conditioner,Jul2024,1473.3
Brazil,RadiantRover Pet Conditioner,Aug2024,1343.7
Brazil,RadiantRover Pet Conditioner,Sep2024,1381.5
Brazil,RadiantRover Pet Conditioner,Oct2024,1390.5
Brazil,RadiantRover Pet Conditioner,Nov2024,1379.7
Brazil,RadiantRover Pet Conditioner,Dec2024,1417.5
Brazil,FreshFusion Flea and Tick Spray,Jan2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Feb2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Mar2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Apr2024,0.0
Brazil,FreshFusion Flea and Tick Spray,May2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Jun2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Jul2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Aug2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Sep2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Oct2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Nov2024,0.0
Brazil,FreshFusion Flea and Tick Spray,Dec2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Jan2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Feb2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Mar2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Apr2024,0.0
Brazil,GentleGlow Pet Grooming Kit,May2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Jun2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Jul2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Aug2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Sep2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Oct2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Nov2024,0.0
Brazil,GentleGlow Pet Grooming Kit,Dec2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Jan2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Feb2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Mar2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Apr2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,May2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Jun2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Jul2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Aug2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Sep2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Oct2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Nov2024,0.0
Brazil,BrightBreeze Pet Odor Eliminator,Dec2024,0.0
Brazil,EasyWash Pet Laundry Detergent,Jan2024,1152.0
Brazil,EasyWash Pet Laundry Detergent,Feb2024,1097.1000000000001
Brazil,EasyWash Pet Laundry Detergent,Mar2024,1054.8
Brazil,EasyWash Pet Laundry Detergent,Apr2024,1098.9
Brazil,EasyWash Pet Laundry Detergent,May2024,1103.4
Brazil,EasyWash Pet Laundry Detergent,Jun2024,1112.4
Brazil,EasyWash Pet Laundry Detergent,Jul2024,1144.8
Brazil,EasyWash Pet Laundry Detergent,Aug2024,1062.0
Brazil,EasyWash Pet Laundry Detergent,Sep2024,1112.4
Brazil,EasyWash Pet Laundry Detergent,Oct2024,1057.5
Brazil,EasyWash Pet Laundry Detergent,Nov2024,1058.4
Brazil,EasyWash Pet Laundry Detergent,Dec2024,1092.6000000000001
Brazil,SmellSational Pet Deodorizer,Jan2024,1797.3
Brazil,SmellSational Pet Deodorizer,Feb2024,1764.0
Brazil,SmellSational Pet Deodorizer,Mar2024,1754.1000000000001
Brazil,SmellSational Pet Deodorizer,Apr2024,1758.6000000000001
Brazil,SmellSational Pet Deodorizer,May2024,1848.6000000000001
Brazil,SmellSational Pet Deodorizer,Jun2024,1786.5
Brazil,SmellSational Pet Deodorizer,Jul2024,1812.6000000000001
Brazil,SmellSational Pet Deodorizer,Aug2024,1863.0
Brazil,SmellSational Pet Deodorizer,Sep2024,1767.6000000000001
Brazil,SmellSational Pet Deodorizer,Oct2024,1845.0
Brazil,SmellSational Pet Deodorizer,Nov2024,1869.3
Brazil,SmellSational Pet Deodorizer,Dec2024,1793.7
Brazil,CalmingClean Dog Brush,Jan2024,750.2
Brazil,CalmingClean Dog Brush,Feb2024,743.6
Brazil,CalmingClean Dog Brush,Mar2024,753.5000000000001
Brazil,CalmingClean Dog Brush,Apr2024,756.8000000000001
Brazil,CalmingClean Dog Brush,May2024,755.7
Brazil,CalmingClean Dog Brush,Jun2024,786.5000000000001
Brazil,CalmingClean Dog Brush,Jul2024,746.9000000000001
Brazil,CalmingClean Dog Brush,Aug2024,773.3000000000001
Brazil,CalmingClean Dog Brush,Sep2024,772.2
Brazil,CalmingClean Dog Brush,Oct2024,756.8000000000001
Brazil,CalmingClean Dog Brush,Nov2024,785.4000000000001
Brazil,CalmingClean Dog Brush,Dec2024,764.5000000000001
Brazil,HydratingHoney Pet Wipes,Jan2024,1109.7
Brazil,HydratingHoney Pet Wipes,Feb2024,1148.4
Brazil,HydratingHoney Pet Wipes,Mar2024,1139.4
Brazil,HydratingHoney Pet Wipes,Apr2024,1098.9
Brazil,HydratingHoney Pet Wipes,May2024,1136.7
Brazil,HydratingHoney Pet Wipes,Jun2024,1097.1000000000001
Brazil,HydratingHoney Pet Wipes,Jul2024,1116.9
Brazil,HydratingHoney Pet Wipes,Aug2024,1134.9
Brazil,HydratingHoney Pet Wipes,Sep2024,1144.8
Brazil,HydratingHoney Pet Wipes,Oct2024,1179.0
Brazil,HydratingHoney Pet Wipes,Nov2024,1056.6000000000001
Brazil,HydratingHoney Pet Wipes,Dec2024,1128.6000000000001
Egypt,MorningMint,Jan2024,0.0
Egypt,MorningMint,Feb2024,0.0
Egypt,MorningMint,Mar2024,0.0
Egypt,MorningMint,Apr2024,0.0
Egypt,MorningMint,May2024,0.0
Egypt,MorningMint,Jun2024,0.0
Egypt,MorningMint,Jul2024,0.0
Egypt,MorningMint,Aug2024,0.0
Egypt,MorningMint,Sep2024,0.0
Egypt,MorningMint,Oct2024,0.0
Egypt,MorningMint,Nov2024,0.0
Egypt,MorningMint,Dec2024,0.0
Egypt,FreshStart Toothpaste,Jan2024,0.0
Egypt,FreshStart Toothpaste,Feb2024,0.0
Egypt,FreshStart Toothpaste,Mar2024,0.0
Egypt,FreshStart Toothpaste,Apr2024,0.0
Egypt,FreshStart Toothpaste,May2024,0.0
Egypt,FreshStart Toothpaste,Jun2024,0.0
Egypt,FreshStart Toothpaste,Jul2024,0.0
Egypt,FreshStart Toothpaste,Aug2024,0.0
Egypt,FreshStart Toothpaste,Sep2024,0.0
Egypt,FreshStart Toothpaste,Oct2024,0.0
Egypt,FreshStart Toothpaste,Nov2024,0.0
Egypt,FreshStart Toothpaste,Dec2024,0.0
Egypt,SmileShield Whitening Strips,Jan2024,0.0
Egypt,SmileShield Whitening Strips,Feb2024,0.0
Egypt,SmileShield Whitening Strips,Mar2024,0.0
Egypt,SmileShield Whitening Strips,Apr2024,0.0
Egypt,SmileShield Whitening Strips,May2024,0.0
Egypt,SmileShield Whitening Strips,Jun2024,0.0
Egypt,SmileShield Whitening Strips,Jul2024,0.0
Egypt,SmileShield Whitening Strips,Aug2024,0.0
Egypt,SmileShield Whitening Strips,Sep2024,0.0
Egypt,SmileShield Whitening Strips,Oct2024,0.0
Egypt,SmileShield Whitening Strips,Nov2024,0.0
Egypt,SmileShield Whitening Strips,Dec2024,0.0
Egypt,BriteBite Toothbrush,Jan2024,560.7
Egypt,BriteBite Toothbrush,Feb2024,591.3000000000001
Egypt,BriteBite Toothbrush,Mar2024,578.7
Egypt,BriteBite Toothbrush,Apr2024,558.0
Egypt,BriteBite Toothbrush,May2024,576.0
Egypt,BriteBite Toothbrush,Jun2024,569.7
Egypt,BriteBite Toothbrush,Jul2024,573.3000000000001
Egypt,BriteBite Toothbrush,Aug2024,544.5
Egypt,BriteBite Toothbrush,Sep2024,569.7
Egypt,BriteBite Toothbrush,Oct2024,581.4
Egypt,BriteBite Toothbrush,Nov2024,595.8000000000001
Egypt,BriteBite Toothbrush,Dec2024,571.5
Egypt,LuminousLip Care,Jan2024,0.0
Egypt,LuminousLip Care,Feb2024,0.0
Egypt,LuminousLip Care,Mar2024,0.0
Egypt,LuminousLip Care,Apr2024,0.0
Egypt,LuminousLip Care,May2024,0.0
Egypt,LuminousLip Care,Jun2024,0.0
Egypt,LuminousLip Care,Jul2024,0.0
Egypt,LuminousLip Care,Aug2024,0.0
Egypt,LuminousLip Care,Sep2024,0.0
Egypt,LuminousLip Care,Oct2024,0.0
Egypt,LuminousLip Care,Nov2024,0.0
Egypt,LuminousLip Care,Dec2024,0.0
Egypt,CleanSlate Mouthwash,Jan2024,0.0
Egypt,CleanSlate Mouthwash,Feb2024,0.0
Egypt,CleanSlate Mouthwash,Mar2024,0.0
Egypt,CleanSlate Mouthwash,Apr2024,0.0
Egypt,CleanSlate Mouthwash,May2024,0.0
Egypt,CleanSlate Mouthwash,Jun2024,0.0
Egypt,CleanSlate Mouthwash,Jul2024,0.0
Egypt,CleanSlate Mouthwash,Aug2024,0.0
Egypt,CleanSlate Mouthwash,Sep2024,0.0
Egypt,CleanSlate Mouthwash,Oct2024,0.0
Egypt,CleanSlate Mouthwash,Nov2024,0.0
Egypt,CleanSlate Mouthwash,Dec2024,0.0
Egypt,OralEase Gel,Jan2024,659.7
Egypt,OralEase Gel,Feb2024,652.5
Egypt,OralEase Gel,Mar2024,666.0
Egypt,OralEase Gel,Apr2024,671.4
Egypt,OralEase Gel,May2024,703.8000000000001
Egypt,OralEase Gel,Jun2024,666.9
Egypt,OralEase Gel,Jul2024,685.8000000000001
Egypt,OralEase Gel,Aug2024,710.1
Egypt,OralEase Gel,Sep2024,648.0
Egypt,OralEase Gel,Oct2024,662.4
Egypt,OralEase Gel,Nov2024,679.5
Egypt,OralEase Gel,Dec2024,666.9
Egypt,BreathBliss Mints,Jan2024,0.0
Egypt,BreathBliss Mints,Feb2024,0.0
Egypt,BreathBliss Mints,Mar2024,0.0
Egypt,BreathBliss Mints,Apr2024,0.0
Egypt,BreathBliss Mints,May2024,0.0
Egypt,BreathBliss Mints,Jun2024,0.0
Egypt,BreathBliss Mints,Jul2024,0.0
Egypt,BreathBliss Mints,Aug2024,0.0
Egypt,BreathBliss Mints,Sep2024,0.0
Egypt,BreathBliss Mints,Oct2024,0.0
Egypt,BreathBliss Mints,Nov2024,0.0
Egypt,BreathBliss Mints,Dec2024,0.0
Egypt,DentalDefense Toothpaste,Jan2024,0.0
Egypt,DentalDefense Toothpaste,Feb2024,0.0
Egypt,DentalDefense Toothpaste,Mar2024,0.0
Egypt,DentalDefense Toothpaste,Apr2024,0.0
Egypt,DentalDefense Toothpaste,May2024,0.0
Egypt,DentalDefense Toothpaste,Jun2024,0.0
Egypt,DentalDefense Toothpaste,Jul2024,0.0
Egypt,DentalDefense Toothpaste,Aug2024,0.0
Egypt,DentalDefense Toothpaste,Sep2024,0.0
Egypt,DentalDefense Toothpaste,Oct2024,0.0
Egypt,DentalDefense Toothpaste,Nov2024,0.0
Egypt,DentalDefense Toothpaste,Dec2024,0.0
Egypt,SparklingSmile Water Flosser,Jan2024,0.0
Egypt,SparklingSmile Water Flosser,Feb2024,0.0
Egypt,SparklingSmile Water Flosser,Mar2024,0.0
Egypt,SparklingSmile Water Flosser,Apr2024,0.0
Egypt,SparklingSmile Water Flosser,May2024,0.0
Egypt,SparklingSmile Water Flosser,Jun2024,0.0
Egypt,SparklingSmile Water Flosser,Jul2024,0.0
Egypt,SparklingSmile Water Flosser,Aug2024,0.0
Egypt,SparklingSmile Water Flosser,Sep2024,0.0
Egypt,SparklingSmile Water Flosser,Oct2024,0.0
Egypt,SparklingSmile Water Flosser,Nov2024,0.0
Egypt,SparklingSmile Water Flosser,Dec2024,0.0
Egypt,FreshFusion Mouth Rinse,Jan2024,0.0
Egypt,FreshFusion Mouth Rinse,Feb2024,0.0
Egypt,FreshFusion Mouth Rinse,Mar2024,0.0
Egypt,FreshFusion Mouth Rinse,Apr2024,0.0
Egypt,FreshFusion Mouth Rinse,May2024,0.0
Egypt,FreshFusion Mouth Rinse,Jun2024,0.0
Egypt,FreshFusion Mouth Rinse,Jul2024,0.0
Egypt,FreshFusion Mouth Rinse,Aug2024,0.0
Egypt,FreshFusion Mouth Rinse,Sep2024,0.0
Egypt,FreshFusion Mouth Rinse,Oct2024,0.0
Egypt,FreshFusion Mouth Rinse,Nov2024,0.0
Egypt,FreshFusion Mouth Rinse,Dec2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Jan2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Feb2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Mar2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Apr2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,May2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Jun2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Jul2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Aug2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Sep2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Oct2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Nov2024,0.0
Egypt,SmileSavvy Tooth Whitening Kit,Dec2024,0.0
Egypt,DailyDazzle Toothpaste,Jan2024,0.0
Egypt,DailyDazzle Toothpaste,Feb2024,0.0
Egypt,DailyDazzle Toothpaste,Mar2024,0.0
Egypt,DailyDazzle Toothpaste,Apr2024,0.0
Egypt,DailyDazzle Toothpaste,May2024,0.0
Egypt,DailyDazzle Toothpaste,Jun2024,0.0
Egypt,DailyDazzle Toothpaste,Jul2024,0.0
Egypt,DailyDazzle Toothpaste,Aug2024,0.0
Egypt,DailyDazzle Toothpaste,Sep2024,0.0
Egypt,DailyDazzle Toothpaste,Oct2024,0.0
Egypt,DailyDazzle Toothpaste,Nov2024,0.0
Egypt,DailyDazzle Toothpaste,Dec2024,0.0
Egypt,MorningBreeze Gum Care,Jan2024,800.1
Egypt,MorningBreeze Gum Care,Feb2024,825.3000000000001
Egypt,MorningBreeze Gum Care,Mar2024,772.2
Egypt,MorningBreeze Gum Care,Apr2024,803.7
Egypt,MorningBreeze Gum Care,May2024,834.3000000000001
Egypt,MorningBreeze Gum Care,Jun2024,792.0
Egypt,MorningBreeze Gum Care,Jul2024,733.5
Egypt,MorningBreeze Gum Care,Aug2024,791.1
Egypt,MorningBreeze Gum Care,Sep2024,763.2
Egypt,MorningBreeze Gum Care,Oct2024,806.4
Egypt,MorningBreeze Gum Care,Nov2024,833.4
Egypt,MorningBreeze Gum Care,Dec2024,795.6
Egypt,OralEase Plus Toothbrush,Jan2024,623.7
Egypt,OralEase Plus Toothbrush,Feb2024,351.0
